ROW_ID,conversion
12424,0.019961076
12425,0.09909903
12426,0.019796329
12427,0.060755577
12428,0.03943797
12429,0.0086865155
12430,0.05041473
12431,0.25383317
12432,0.11923078
12433,0.020226313
12434,0.059582237
12435,0.0033969786
12436,0.038442634
12437,0.041901827
12438,0.04974289
12439,0.15322073
12440,0.066879146
12441,0.004525273
12442,0.16377921
12443,0.06029642
12444,0.027017685
12445,0.027550537
12446,0.1599734
12447,0.11115546
12448,0.025981626
12449,0.09162273
12450,0.12127414
12451,0.0028074458
12452,0.1270499
12453,0.052215915
12454,0.28306502
12455,0.258743
12456,0.074190155
12457,0.0034478155
12458,0.018933354
12459,0.002253547
12460,0.06379076
12461,0.0026697372
12462,0.010977123
12463,0.004694133
12464,0.01892274
12465,0.0023959922
12466,0.06099678
12467,0.003786657
12468,0.014255522
12469,0.009727658
12470,0.05913942
12471,0.013413847
12472,0.1812183
12473,0.012929063
12474,0.021539278
12475,0.2036645
12476,0.057525497
12477,0.22199704
12478,0.45674452
12479,0.08429692
12480,0.13733454
12481,0.055642825
12482,0.004384457
12483,0.037061434
12484,0.21197952
12485,0.082909465
12486,0.0045088977
12487,0.037681703
12488,0.050676268
12489,0.028424587
12490,0.10008973
12491,0.2536973
12492,0.070759185
12493,0.06473324
12494,0.032356475
12495,0.032727025
12496,0.010014175
12497,0.28071952
12498,0.23652308
12499,0.06762097
12500,0.0077793472
12501,0.027962403
12502,0.059532978
12503,0.010798016
12504,0.18644124
12505,0.014461751
12506,0.12897149
12507,0.004205336
12508,0.0051111924
12509,0.06335348
12510,0.001605411
12511,0.09706584
12512,0.026852913
12513,0.07733946
12514,0.015780969
12515,0.061694093
12516,0.10078085
12517,0.17832038
12518,0.10467278
12519,0.022307506
12520,0.29651204
12521,0.042385466
12522,0.0063318885
12523,0.0085572945
12524,0.4450487
12525,0.022713274
12526,0.011728435
12527,0.033888258
12528,0.062230073
12529,0.0047679446
12530,0.012227043
12531,0.10111022
12532,0.024215462
12533,0.16498974
12534,0.02243436
12535,0.10373005
12536,0.024200909
12537,0.00088869274
12538,0.016484456
12539,0.11172631
12540,0.36617577
12541,0.1189512
12542,0.1756658
12543,0.027829165
12544,0.019882094
12545,0.023432946
12546,0.0317206
12547,0.099103846
12548,0.018378913
12549,0.009509079
12550,0.0074070375
12551,0.036029927
12552,0.0071256547
12553,0.032898966
12554,0.006092894
12555,0.052913483
12556,0.008141457
12557,0.13686222
12558,0.047058128
12559,0.003293967
12560,0.038599852
12561,0.017616194
12562,0.0034666408
12563,0.011992997
12564,0.008859301
12565,0.05459331
12566,0.15842119
12567,0.0025791458
12568,0.054657046
12569,0.000396617
12570,0.087742604
12571,0.045127783
12572,0.06180969
12573,0.039292064
12574,0.03376364
12575,0.037638187
12576,0.0068941545
12577,0.049944766
12578,0.10011393
12579,0.3475229
12580,0.033955563
12581,0.06436953
12582,0.06756119
12583,0.20557243
12584,0.023020277
12585,0.029000778
12586,0.033516638
12587,0.007922032
12588,0.1150731
12589,0.019512951
12590,0.032531876
12591,0.18223834
12592,0.0026527783
12593,0.004294773
12594,0.010390628
12595,0.008656503
12596,0.053426415
12597,0.09182627
12598,0.0060907113
12599,0.14592807
12600,0.050917115
12601,0.097710446
12602,0.048462614
12603,0.30971822
12604,0.035335194
12605,0.083727874
12606,0.05355038
12607,0.010135998
12608,0.087942846
12609,0.10088896
12610,0.1571346
12611,0.0033084971
12612,0.014263465
12613,0.08811345
12614,0.010038261
12615,0.0035427508
12616,0.034627974
12617,0.005907604
12618,0.027444733
12619,0.023727493
12620,0.041392818
12621,0.049213365
12622,0.014408343
12623,0.0024588632
12624,0.012434069
12625,0.0845405
12626,0.022116154
12627,0.01210339
12628,0.006597071
12629,0.0023849302
12630,0.0011066641
12631,0.053839028
12632,0.011356814
12633,0.08680237
12634,0.013902902
12635,0.06042058
12636,0.24010874
12637,0.00097099866
12638,0.0012508157
12639,0.07004423
12640,0.04505779
12641,0.022918152
12642,0.19023076
12643,0.10451077
12644,0.0120635955
12645,0.0068185376
12646,0.026197378
12647,0.12290615
12648,0.03237884
12649,0.02004086
12650,0.064247414
12651,0.072648175
12652,0.35514078
12653,0.036288705
12654,0.08016226
12655,0.04370548
12656,0.20654279
12657,0.040214058
12658,0.010494576
12659,0.067159794
12660,0.018440397
12661,0.016168695
12662,0.021875732
12663,0.1075049
12664,0.00486772
12665,0.036078136
12666,0.06521388
12667,0.067751974
12668,0.0010323349
12669,0.042771894
12670,0.045394413
12671,0.060135737
12672,0.20818353
12673,0.001894576
12674,0.01034648
12675,0.066791765
12676,0.07346524
12677,0.032327086
12678,0.01452172
12679,0.0063225348
12680,0.064746276
12681,0.016429117
12682,0.51598716
12683,0.058972627
12684,0.10039874
12685,0.0942712
12686,0.036820367
12687,0.038253866
12688,0.008730066
12689,0.011148002
12690,0.017138619
12691,0.12089387
12692,0.16416088
12693,0.007298997
12694,0.109326966
12695,0.08842755
12696,0.010324522
12697,0.06167923
12698,0.026463779
12699,0.0042008716
12700,0.007303435
12701,0.008819301
12702,0.1498712
12703,0.13271625
12704,0.008828659
12705,0.055410746
12706,0.016574731
12707,0.057262976
12708,0.049874198
12709,0.011044726
12710,0.036931686
12711,0.0038645256
12712,0.0010716527
12713,0.0038634848
12714,0.031561673
12715,0.07811001
12716,0.029560834
12717,0.102111794
12718,0.009565681
12719,0.08629033
12720,0.04442815
12721,0.013787634
12722,0.13332953
12723,0.066506594
12724,0.18946509
12725,0.057232413
12726,0.11075587
12727,0.0025792413
12728,0.10387392
12729,0.06271936
12730,0.009735097
12731,0.010429489
12732,0.31756994
12733,0.30365935
12734,0.051466372
12735,0.025729636
12736,0.2091589
12737,0.048159588
12738,0.0338823
12739,0.0017746936
12740,0.0068314336
12741,0.08690617
12742,0.057672758
12743,0.00879253
12744,0.012109081
12745,0.004807418
12746,0.12052883
12747,0.05294439
12748,0.009098815
12749,0.01370035
12750,0.0060012317
12751,0.007029327
12752,0.08007185
12753,0.20272237
12754,0.027066005
12755,0.025945943
12756,0.0062352405
12757,0.008872101
12758,0.2538788
12759,0.23841494
12760,0.012913074
12761,0.04736129
12762,0.27847216
12763,0.06745882
12764,0.062370494
12765,0.012236035
12766,0.0030260838
12767,0.047789592
12768,0.24747653
12769,0.0061258404
12770,0.16035028
12771,0.0022799997
12772,0.036616486
12773,0.0137232235
12774,0.0021663248
12775,0.03750825
12776,0.0032828846
12777,0.1499227
12778,0.17455918
12779,0.011802833
12780,0.033731986
12781,0.0423732
12782,0.05004326
12783,0.011572759
12784,0.062802635
12785,0.060075462
12786,0.04258977
12787,0.40880498
12788,0.016312651
12789,0.00012926053
12790,0.193181
12791,0.011538527
12792,0.1040924
12793,0.067404054
12794,0.010494516
12795,0.003538602
12796,0.013109687
12797,0.08375336
12798,0.030869538
12799,0.084733665
12800,0.0029868064
12801,0.015420808
12802,0.025750414
12803,0.08896051
12804,0.023797175
12805,0.011370716
12806,0.034133904
12807,0.07646982
12808,0.12475363
12809,0.16031207
12810,0.047043793
12811,0.19129916
12812,0.1790109
12813,0.14857401
12814,0.0065044393
12815,0.10992575
12816,0.044314936
12817,0.06001062
12818,0.45077583
12819,0.097827874
12820,0.040902648
12821,0.12650584
12822,0.16933429
12823,0.069645904
12824,0.0739438
12825,0.003299106
12826,0.0041762707
12827,0.37640032
12828,0.08575362
12829,0.006554588
12830,0.0008572335
12831,0.11573214
12832,0.16992961
12833,0.030733831
12834,0.096347705
12835,0.09101809
12836,0.028143106
12837,0.16192424
12838,0.031605724
12839,0.15247294
12840,0.021773838
12841,0.050098382
12842,0.08293157
12843,0.022510245
12844,0.0050052973
12845,0.018057156
12846,0.023662666
12847,0.03322954
12848,0.32326448
12849,0.048294466
12850,0.044891074
12851,0.00023904738
12852,0.090670876
12853,0.06380527
12854,0.048526544
12855,0.00474597
12856,0.00093768
12857,0.0076451534
12858,0.001798072
12859,0.058423318
12860,0.00074954354
12861,0.00886142
12862,0.026819412
12863,0.021353722
12864,0.09311575
12865,0.015776947
12866,0.006035802
12867,0.005547049
12868,0.019590791
12869,0.008193135
12870,0.018036695
12871,0.0434863
12872,0.018776856
12873,0.024133127
12874,0.092551865
12875,0.11236891
12876,0.0020979573
12877,0.027049122
12878,0.19302578
12879,0.17372698
12880,0.19780557
12881,0.22116594
12882,0.016229633
12883,0.02465455
12884,0.18584499
12885,0.012903523
12886,0.00032510312
12887,0.03338633
12888,0.025784863
12889,0.1175731
12890,0.01836313
12891,0.05017643
12892,0.084482
12893,0.046194404
12894,0.054287124
12895,0.022078345
12896,0.005827253
12897,0.0023210582
12898,0.15694748
12899,0.057708092
12900,0.04410026
12901,0.0071586664
12902,0.0005020392
12903,0.047954634
12904,0.13374293
12905,0.006750106
12906,0.17531377
12907,0.08093465
12908,0.22087815
12909,0.37615126
12910,0.0035185984
12911,0.085857734
12912,0.086121336
12913,0.027665336
12914,0.07114058
12915,0.0031729771
12916,0.04542777
12917,0.18577996
12918,0.04906841
12919,0.004331321
12920,0.032656968
12921,0.07168681
12922,0.01018664
12923,0.024716534
12924,0.029282004
12925,0.0017848084
12926,0.24713518
12927,0.09254218
12928,0.010745072
12929,0.025356954
12930,0.046345234
12931,0.083202094
12932,0.15593745
12933,0.01793143
12934,0.0065414403
12935,0.032720517
12936,0.0027075137
12937,0.017484292
12938,0.008176843
12939,0.084450714
12940,0.029479887
12941,0.021657372
12942,0.11730668
12943,0.18157692
12944,0.0069858404
12945,0.008322348
12946,0.0103270905
12947,0.01858279
12948,0.0306203
12949,0.0104897935
12950,0.07178643
12951,0.10137639
12952,0.0062582106
12953,0.026218638
12954,0.010361114
12955,0.25362754
12956,0.07012768
12957,0.038208727
12958,0.062459927
12959,0.027969932
12960,0.0024810373
12961,0.07715422
12962,0.041291256
12963,0.032233898
12964,0.16744801
12965,0.11963983
12966,0.022637518
12967,0.010065949
12968,0.5946942
12969,0.001895607
12970,0.045932062
12971,0.035422392
12972,0.028101442
12973,0.0008127936
12974,0.09810141
12975,0.0037003395
12976,0.008309765
12977,0.011764053
12978,0.073342845
12979,0.44926548
12980,0.011514595
12981,0.069966026
12982,0.1597283
12983,0.0056584002
12984,0.13403302
12985,0.064597875
12986,0.04818227
12987,0.052872874
12988,0.1642996
12989,0.05050445
12990,0.041376024
12991,0.061454825
12992,0.22065763
12993,0.06699738
12994,0.020732136
12995,0.071294956
12996,0.017559009
12997,0.09538608
12998,0.005704885
12999,0.016362255
13000,0.008695977
13001,0.014018527
13002,0.051659353
13003,0.016473467
13004,0.026377527
13005,0.3094794
13006,0.10272353
13007,0.0052460576
13008,0.02402236
13009,0.5193889
13010,0.0010566531
13011,0.029955681
13012,0.11484464
13013,0.01107966
13014,0.040708818
13015,0.23946613
13016,0.118799396
13017,0.0045897095
13018,0.012076076
13019,0.09964862
13020,0.006461898
13021,0.034008376
13022,0.06874793
13023,0.052131582
13024,0.01607598
13025,0.1046831
13026,0.13839321
13027,0.0011319418
13028,0.0018522535
13029,0.08574031
13030,0.011044142
13031,0.041708652
13032,0.047920063
13033,0.08329236
13034,0.08622616
13035,0.05424595
13036,0.06362499
13037,0.0050893677
13038,0.11846908
13039,0.112529226
13040,0.0023554359
13041,0.0048851
13042,0.24579906
13043,0.04244567
13044,0.08284581
13045,0.040042363
13046,0.026853165
13047,0.0010046393
13048,0.12873265
13049,0.085119724
13050,0.048923265
13051,0.030554367
13052,0.010437962
13053,0.022811372
13054,0.012851147
13055,0.029004632
13056,0.008852257
13057,0.11395673
13058,0.0012215502
13059,0.12016912
13060,0.010619324
13061,0.024173314
13062,0.036821745
13063,0.02145118
13064,0.0484661
13065,0.061380308
13066,0.005450084
13067,0.10741746
13068,0.0030603923
13069,0.01517174
13070,0.10377954
13071,0.027239034
13072,0.33872393
13073,0.003709994
13074,0.0010528865
13075,0.16065438
13076,0.0085463505
13077,0.043046318
13078,0.063388266
13079,0.0024262182
13080,0.23869804
13081,0.017822685
13082,0.1308238
13083,0.005986677
13084,0.036764663
13085,0.053033497
13086,0.006182208
13087,0.073624946
13088,0.027909292
13089,0.02629567
13090,0.019790307
13091,0.017847953
13092,0.15447627
13093,0.015639398
13094,0.072336935
13095,0.063371494
13096,0.016411575
13097,0.0009638402
13098,0.025782852
13099,0.0061484156
13100,0.04418564
13101,0.023126977
13102,0.007470303
13103,0.034589984
13104,0.02553115
13105,0.01243435
13106,0.035645574
13107,0.0010499937
13108,0.051842913
13109,0.14062439
13110,0.0056102835
13111,0.052835353
13112,0.082985364
13113,0.042731527
13114,0.15125024
13115,0.13132498
13116,0.0029272523
13117,0.016021553
13118,0.044000603
13119,0.04942341
13120,0.025218049
13121,0.020342845
13122,0.017055074
13123,0.033177134
13124,0.013898699
13125,0.041589346
13126,0.009997308
13127,0.06880812
13128,0.023768868
13129,0.13102429
13130,0.012549688
13131,0.01498045
13132,0.021738952
13133,0.02968201
13134,0.06563247
13135,0.1695186
13136,0.07012711
13137,0.030642882
13138,0.05440425
13139,0.050904907
13140,0.06020587
13141,0.0038171674
13142,0.003912935
13143,0.023204764
13144,0.11859208
13145,0.005339248
13146,0.0372881
13147,0.044277146
13148,0.0011636729
13149,0.019789094
13150,0.11782777
13151,0.0049330043
13152,0.044792756
13153,0.0207714
13154,0.32296464
13155,0.07749724
13156,0.14840779
13157,0.110033415
13158,0.01213739
13159,0.013945641
13160,0.004903353
13161,0.0028074312
13162,0.19102179
13163,0.014075679
13164,0.022608465
13165,0.26256695
13166,0.06973593
13167,0.02913193
13168,0.034512892
13169,0.070593
13170,0.07628391
13171,0.02925092
13172,0.021355959
13173,0.05713305
13174,0.0066691204
13175,0.031788092
13176,0.19799663
13177,0.08968207
13178,0.23509139
13179,0.008458382
13180,0.041188482
13181,0.121224985
13182,0.002522259
13183,0.0020377152
13184,0.0010173697
13185,0.015245421
13186,0.006012355
13187,0.03579467
13188,0.018629206
13189,0.05289166
13190,0.0050599454
13191,0.052891634
13192,0.09012009
13193,0.054117598
13194,0.033034228
13195,0.07111314
13196,0.11695801
13197,0.20165947
13198,0.00970932
13199,0.0088768825
13200,0.09444562
13201,0.042366378
13202,0.0026778867
13203,0.01175629
13204,0.017914139
13205,0.0033558796
13206,0.059181638
13207,0.08448921
13208,0.15432732
13209,0.0064290436
13210,0.09557576
13211,0.01351454
13212,0.020967431
13213,0.09734891
13214,0.005887526
13215,0.059059866
13216,0.008728745
13217,0.0347776
13218,0.011780662
13219,0.008577498
13220,0.04985154
13221,0.009110357
13222,0.0009152413
13223,0.06967507
13224,0.01701701
13225,0.32998756
13226,0.010646026
13227,0.058544792
13228,0.15104792
13229,0.028453527
13230,0.049045097
13231,0.09972201
13232,0.078649305
13233,0.0076255715
13234,0.0940037
13235,0.16556911
13236,0.0026997442
13237,0.058821417
13238,0.04030902
13239,0.12001249
13240,0.01484068
13241,0.07433661
13242,0.0026665295
13243,0.22327796
13244,0.014460242
13245,0.019221822
13246,0.019076273
13247,0.07761211
13248,0.035239708
13249,0.3950174
13250,0.022507537
13251,0.21532047
13252,0.022570252
13253,0.028638719
13254,0.030822985
13255,0.0024071557
13256,0.0054975194
13257,0.009481637
13258,0.0043480387
13259,0.2941254
13260,0.079447895
13261,0.0034088886
13262,0.08059332
13263,0.4300365
13264,0.0571343
13265,0.0010538629
13266,0.0008755794
13267,0.028843699
13268,0.08580813
13269,0.009052039
13270,0.009808766
13271,0.0085892165
13272,0.109229684
13273,0.00898937
13274,0.103145406
13275,0.018181037
13276,0.20252265
13277,0.009528478
13278,0.026225213
13279,0.04222452
13280,0.19765902
13281,0.039348517
13282,0.013838156
13283,0.1393329
13284,0.09379918
13285,0.0040845787
13286,0.08916093
13287,0.06316726
13288,0.009057939
13289,0.015366143
13290,0.0034209527
13291,0.010681642
13292,0.026082413
13293,0.10097136
13294,0.027507149
13295,0.019756055
13296,0.0015593978
13297,0.25330132
13298,0.06243886
13299,0.023414448
13300,0.070059754
13301,0.03033669
13302,0.07540211
13303,0.05338681
13304,0.03948217
13305,0.059151176
13306,0.102485314
13307,0.03591124
13308,0.070915386
13309,0.00057233596
13310,0.07311401
13311,0.040549066
13312,0.05652138
13313,0.0077429716
13314,0.11700616
13315,0.072466224
13316,0.037008725
13317,0.0188936
13318,0.010444766
13319,0.037811164
13320,0.011967243
13321,0.13162681
13322,0.025316076
13323,0.0012257233
13324,0.0075962623
13325,0.014656284
13326,0.0012547182
13327,0.017969979
13328,0.017608257
13329,0.02605034
13330,0.09460698
13331,0.17834632
13332,0.014578049
13333,0.05780624
13334,0.12903129
13335,0.01838442
13336,0.013672595
13337,0.25759718
13338,0.12057677
13339,0.5687916
13340,0.0798759
13341,0.011609766
13342,0.04801657
13343,0.0011218864
13344,0.04239071
13345,0.5462247
13346,0.07413041
13347,0.09869876
13348,0.008130959
13349,0.04448099
13350,0.023754515
13351,0.0015130565
13352,0.07275072
13353,0.15260948
13354,0.20013885
13355,0.06908906
13356,0.11091471
13357,0.04570814
13358,0.07593594
13359,0.038069207
13360,0.02075599
13361,0.016872868
13362,0.0014733815
13363,0.0042188577
13364,0.01035007
13365,0.21944834
13366,0.033008102
13367,0.026133293
13368,0.12311591
13369,0.0009255604
13370,0.008965185
13371,0.093255304
13372,0.28534758
13373,0.013960534
13374,0.03565941
13375,0.04012893
13376,0.017987903
13377,0.037771966
13378,0.05077374
13379,0.014583079
13380,0.073540516
13381,0.008698978
13382,0.24503034
13383,0.008878351
13384,0.1548142
13385,0.051446185
13386,0.019801581
13387,0.007629426
13388,0.02272216
13389,0.18128498
13390,0.02053943
13391,0.06089928
13392,0.0388334
13393,0.051835682
13394,0.0014226232
13395,0.13400227
13396,0.003767024
13397,0.018138256
13398,0.0013686579
13399,0.07937441
13400,0.026546175
13401,0.0007066965
13402,0.05440781
13403,0.26036862
13404,0.0027093545
13405,0.0025060223
13406,0.04482203
13407,0.15298013
13408,0.06369262
13409,0.015149769
13410,0.00704399
13411,0.0038361843
13412,0.06915581
13413,0.007674099
13414,0.032990966
13415,0.025745431
13416,0.048340634
13417,0.29587415
13418,0.036477767
13419,0.040252034
13420,0.012943304
13421,0.0072626956
13422,0.4174947
13423,0.0756028
13424,0.060879044
13425,0.04730358
13426,0.033564672
13427,0.000983537
13428,0.015463748
13429,0.041608717
13430,0.019362384
13431,0.31166914
13432,0.005511184
13433,0.0034402807
13434,0.017283509
13435,0.004283253
13436,0.048767705
13437,0.010590865
13438,0.1194712
