ROW_ID,conversion
10140,0.120777376
10141,0.11488456
10142,0.10896387
10143,0.025218038
10144,0.017806575
10145,0.008572637
10146,0.024704129
10147,0.0026504553
10148,0.091315985
10149,0.0017832892
10150,0.006076555
10151,0.0006008175
10152,0.024011327
10153,0.09827518
10154,0.17449841
10155,0.014220935
10156,0.101555504
10157,0.0019837127
10158,0.07083274
10159,0.10087106
10160,0.0016382813
10161,0.022602985
10162,0.0009385648
10163,0.06713828
10164,0.12880525
10165,0.21440716
10166,0.011884572
10167,0.16005501
10168,0.0627411
10169,0.0026538358
10170,0.035607107
10171,0.12460467
10172,0.12752181
10173,0.020962974
10174,0.0042424495
10175,0.015311471
10176,0.0016655393
10177,0.008919562
10178,0.048791446
10179,0.34308636
10180,0.08048601
10181,0.0010012538
10182,0.0028199179
10183,0.027396565
10184,0.0009710519
10185,0.16620183
10186,0.11247704
10187,0.13098818
10188,0.006677257
10189,0.048883624
10190,0.011447435
10191,0.03319745
10192,0.024465315
10193,0.01632401
10194,0.10993706
10195,0.011037145
10196,0.08924895
10197,0.032697797
10198,0.014560278
10199,0.051901706
10200,0.019578459
10201,0.1286502
10202,0.01006478
10203,0.11147147
10204,0.019491889
10205,0.05599986
10206,0.012115957
10207,0.1460449
10208,0.2090253
10209,0.11621209
10210,0.022714015
10211,0.052215233
10212,0.13102001
10213,0.04304289
10214,0.0019475206
10215,0.117167644
10216,0.044234328
10217,0.05576703
10218,0.0013976928
10219,0.004948019
10220,0.016024342
10221,0.10915225
10222,0.03534485
10223,0.012311225
10224,0.0026879585
10225,0.014963488
10226,0.010210972
10227,0.026156176
10228,0.010165895
10229,0.021740913
10230,0.0010807244
10231,0.044788357
10232,0.019466676
10233,0.109572165
10234,0.110281594
10235,0.01891916
10236,0.1264629
10237,0.029610543
10238,0.04369173
10239,0.023480875
10240,0.01225907
10241,0.0027381137
10242,0.024738798
10243,0.018692736
10244,0.05059345
10245,0.00094971916
10246,0.06026734
10247,0.008447025
10248,0.036842115
10249,0.44821313
10250,0.06859616
10251,0.119136624
10252,0.016794961
10253,0.0057729096
10254,0.01641657
10255,0.014532417
10256,0.12653418
10257,0.00990241
10258,0.16701333
10259,0.015679691
10260,4.9421513e-05
10261,0.050432276
10262,0.009025861
10263,0.09522837
10264,0.043877494
10265,0.08962936
10266,0.029601008
10267,0.07186437
10268,0.0027566038
10269,0.12347659
10270,0.00058096956
10271,0.0031995638
10272,0.034410007
10273,0.03905352
10274,0.0012965143
10275,0.008229647
10276,0.0015668023
10277,0.010927675
10278,0.02256494
10279,0.004814996
10280,0.041635882
10281,0.051561896
10282,0.08282621
10283,0.009944133
10284,0.002233407
10285,0.021916924
10286,0.0050020306
10287,0.063627936
10288,0.07311683
10289,0.07450103
10290,0.0028457416
10291,0.0070895143
10292,0.060160093
10293,0.029784404
10294,0.0054960204
10295,0.0005255896
10296,0.25186062
10297,0.0053855176
10298,0.053476185
10299,0.00214708
10300,0.11147074
10301,0.055638816
10302,0.10684957
10303,0.042609293
10304,0.030241074
10305,0.0800973
10306,0.0030251301
10307,0.017095484
10308,0.013928408
10309,0.0052430304
10310,0.08988584
10311,0.014811853
10312,0.023610473
10313,0.0012945998
10314,0.040310644
10315,0.015828766
10316,0.00023148504
10317,0.0008367654
10318,0.0044959397
10319,0.07615376
10320,0.0859453
10321,0.04509305
10322,0.06588303
10323,0.025777552
10324,0.03142167
10325,0.0133480495
10326,0.06582068
10327,0.35967657
10328,0.014520295
10329,0.1933447
10330,0.0241591
10331,0.0012965915
10332,0.00013846847
10333,0.21160184
10334,0.019058868
10335,0.030858252
10336,0.007236058
10337,0.041348614
10338,0.03138822
10339,0.0074973875
10340,0.0035135963
10341,0.08943103
10342,0.054617196
10343,0.07385185
10344,0.0050411313
10345,0.00794018
10346,0.0015869266
10347,0.06468373
10348,0.019964468
10349,0.029814782
10350,0.09339606
10351,0.03179835
10352,0.005214065
10353,0.0057327677
10354,0.0021287147
10355,0.008344095
10356,0.090958714
10357,0.030541068
10358,0.025668101
10359,0.09330385
10360,0.011932803
10361,0.15973817
10362,0.0911156
10363,0.07217253
10364,0.22696617
10365,0.0076012276
10366,0.17652003
10367,0.21325259
10368,0.0026418576
10369,0.11311154
10370,0.06429621
10371,0.004856058
10372,0.0009288914
10373,0.017012624
10374,0.32287014
10375,0.0067024063
10376,0.0070529277
10377,0.2488676
10378,0.044153217
10379,0.06649635
10380,0.1583443
10381,0.002369537
10382,0.0014691952
10383,0.004234924
10384,0.16691776
10385,0.0008463676
10386,0.089042716
10387,0.12777041
10388,0.00046217823
10389,0.02701073
10390,0.10477337
10391,0.0077376026
10392,0.038459904
10393,0.014864878
10394,0.04141225
10395,0.04548302
10396,0.058543846
10397,0.097747125
10398,0.24939078
10399,0.06754339
10400,0.111949705
10401,0.00057944405
10402,0.0041077207
10403,0.0038640462
10404,0.18741629
10405,0.0007277549
10406,0.029411435
10407,0.014215181
10408,0.1038179
10409,0.05548853
10410,0.029079573
10411,0.012162319
10412,0.050009698
10413,0.04241351
10414,0.015211854
10415,0.2512153
10416,0.011575726
10417,0.060901713
10418,0.046557836
10419,0.0041185357
10420,0.06867645
10421,0.11346418
10422,0.03725634
10423,0.0358702
10424,0.055389117
10425,0.05084199
10426,0.050847273
10427,0.16131176
10428,0.0013984012
10429,0.061193824
10430,0.20004372
10431,0.015811674
10432,4.1433905e-05
10433,0.036009904
10434,0.5520816
10435,0.005598769
10436,0.09332771
10437,0.029339874
10438,0.27643582
10439,0.20080611
10440,0.048408296
10441,0.118284434
10442,0.00040440055
10443,0.20155409
10444,0.0012981107
10445,0.013954371
10446,0.0006097535
10447,0.0070771524
10448,0.012918843
10449,0.046580225
10450,0.12432498
10451,0.09011506
10452,0.020023806
10453,0.0006193046
10454,0.0046425443
10455,0.002915972
10456,0.019074248
10457,0.11821947
10458,0.08353836
10459,0.004655618
10460,0.0109095955
10461,0.08103298
10462,0.059788916
10463,0.14911605
10464,0.0022877227
10465,0.042006798
10466,0.023076398
10467,0.010594054
10468,0.051938146
10469,0.07020046
10470,0.06480571
10471,0.2368911
10472,0.037782315
10473,0.030205434
10474,0.043091156
10475,0.0148377055
10476,0.11467369
10477,0.004692193
10478,0.00473014
10479,0.055961646
10480,0.01975212
10481,0.035454236
10482,0.00075141445
10483,0.12825184
10484,0.004324838
10485,0.004134565
10486,0.023732277
10487,0.006091728
10488,0.04003188
10489,0.0023080485
10490,0.015835905
10491,0.19151326
10492,0.062481795
10493,0.07632772
10494,0.001350558
10495,0.06696989
10496,0.0012950512
10497,0.0027351596
10498,0.0834145
10499,0.0814512
10500,0.00086096587
10501,0.0076686535
10502,0.19552487
10503,0.06252611
10504,0.005774226
10505,0.0061443667
10506,0.009091329
10507,0.051470354
10508,0.012117635
10509,0.00016066956
10510,0.008541992
10511,0.032243226
10512,0.038871698
10513,0.031416625
10514,0.049672455
10515,0.012546586
10516,0.1455969
10517,0.051136907
10518,0.0013149155
10519,0.18597497
10520,0.011307024
10521,0.097667314
10522,0.003839364
10523,0.071618415
10524,0.01974855
10525,0.10829799
10526,0.0154057
10527,0.24014911
10528,0.06732176
10529,0.113607295
10530,0.07351834
10531,0.13190408
10532,0.027881725
10533,0.015236139
10534,0.11911227
10535,0.028792672
10536,0.032433175
10537,0.033461895
10538,0.012635343
10539,0.0117279375
10540,0.06124963
10541,0.05012622
10542,0.18088932
10543,0.002524011
10544,0.004562002
10545,0.005095011
10546,0.057008523
10547,0.13972369
10548,0.013748054
10549,0.12397578
10550,0.011543804
10551,0.003234681
10552,0.00405804
10553,0.102742605
10554,0.041295294
10555,0.016622545
10556,0.04359191
10557,0.08955564
10558,0.00095508335
10559,0.2045628
10560,0.012771399
10561,0.023076897
10562,0.10174806
10563,0.01181444
10564,0.0032272711
10565,0.01935035
10566,0.040782295
10567,0.16562445
10568,0.00028207683
10569,0.008049616
10570,0.02948496
10571,0.015978318
10572,0.014435439
10573,0.015163343
10574,0.01349994
10575,0.02098425
10576,0.0042376253
10577,0.033882912
10578,0.12146648
10579,0.004339911
10580,0.23562182
10581,0.0063654073
10582,0.0012364938
10583,0.006316103
10584,0.12855017
10585,0.07165989
10586,0.018022854
10587,0.100745276
10588,0.016983781
10589,0.07238967
10590,0.0019671295
10591,0.26128063
10592,0.017710349
10593,0.06522864
10594,0.084767655
10595,0.013469086
10596,0.03194345
10597,0.0019013652
10598,0.011154523
10599,0.06247723
10600,0.1358346
10601,0.004402712
10602,0.05770025
10603,0.024410948
10604,0.09110134
10605,0.012399086
10606,0.046751525
10607,0.0005637046
10608,0.51565
10609,0.011149554
10610,0.013528247
10611,0.0124739595
10612,0.00010214458
10613,0.011629967
10614,0.010371132
10615,0.0059633576
10616,0.026107952
10617,0.0027144859
10618,0.01057192
10619,0.28605428
10620,0.11730439
10621,4.373023e-06
10622,0.07713446
10623,0.035919365
10624,0.015001961
10625,0.009332241
10626,0.037553664
10627,0.0061535607
10628,0.021717701
10629,0.0065663736
10630,0.02400054
10631,0.05466591
10632,0.060157195
10633,0.16225861
10634,0.0006619081
10635,0.083765596
10636,0.016212529
10637,0.009613978
10638,0.111181445
10639,0.006246055
10640,0.0048537264
10641,0.000659198
10642,0.00032075177
10643,0.051491708
10644,0.016048992
10645,0.020365058
10646,0.0014501978
10647,0.22751665
10648,0.15419993
10649,0.033786394
10650,0.35081553
10651,0.0028241582
10652,0.28432843
10653,0.0032284064
10654,0.00052139745
10655,0.081686355
10656,0.0034429447
10657,0.018426362
10658,0.0867976
10659,0.0022247774
10660,0.03381787
10661,0.033379555
10662,0.03326694
10663,0.044749755
10664,0.011949332
10665,0.029213913
10666,0.11947087
10667,0.012303162
10668,0.059806686
10669,0.036398467
10670,0.012960507
10671,0.047059044
10672,0.19679283
10673,0.09704194
10674,0.010237377
10675,0.118070304
10676,0.07950195
10677,0.011305686
10678,0.32826337
10679,0.009685366
10680,0.15226756
10681,0.00024626573
10682,0.00977506
10683,0.10977961
10684,0.100645415
10685,0.050331544
10686,0.024574619
10687,0.05246103
10688,0.0029753565
10689,0.05270614
10690,0.017337132
10691,0.008816233
10692,0.036101185
10693,0.0021308407
10694,0.008476142
10695,0.025747543
10696,0.024428152
10697,0.018727317
10698,0.054690875
10699,0.064701244
10700,0.00048190553
10701,0.032809217
10702,0.25958458
10703,0.047626592
10704,0.17654541
10705,0.022098543
10706,0.29984203
10707,0.12852043
10708,0.029492434
10709,0.25058407
10710,0.08219492
10711,0.016091358
10712,0.00043359882
10713,0.011063011
10714,0.05718095
10715,0.026782483
10716,0.05098879
10717,0.014431431
10718,0.4198347
10719,0.13859926
10720,0.046690192
10721,0.044601567
10722,0.057965394
10723,0.043329168
10724,0.039824653
10725,0.025230713
10726,1.6177715e-06
10727,0.0125734415
10728,0.06267929
10729,0.001762769
10730,0.0636911
10731,0.009017483
10732,0.05968512
10733,0.0121547775
10734,0.007950489
10735,0.028175317
10736,0.015478493
10737,0.28011006
10738,0.09447542
10739,0.0002646372
10740,0.02827963
10741,0.19549678
10742,0.08086484
10743,0.007107985
10744,0.036532678
10745,0.0023736672
10746,0.005428202
10747,0.020703645
10748,0.0026132427
10749,0.06446964
10750,0.18716337
10751,0.055905215
10752,0.05077593
10753,0.059289414
10754,0.007391572
10755,0.0115485005
10756,0.09595831
10757,0.017797219
10758,0.08389138
10759,0.033238098
10760,0.023636151
10761,0.014571031
10762,0.07653673
10763,0.023680149
10764,0.0018180332
10765,0.009403365
10766,0.11322468
10767,0.08988309
10768,0.19109142
10769,0.0037656983
10770,0.0082206065
10771,2.7528758e-05
10772,0.015448996
10773,0.058237374
10774,0.18368348
10775,0.07775914
10776,0.066331245
10777,0.006515347
10778,0.088023715
10779,0.0012167328
10780,0.030335741
10781,0.11715112
10782,0.016060073
10783,0.010353538
10784,0.0047891745
10785,0.057467226
10786,0.27098128
10787,0.1565565
10788,0.009738225
10789,0.01239033
10790,0.0014981362
10791,0.024441041
10792,0.012088046
10793,0.039131228
10794,0.14967883
10795,0.1856949
10796,0.039161272
10797,0.0074122455
10798,0.0036680747
10799,0.0059742928
10800,0.004762673
10801,0.052290417
10802,0.04758077
10803,0.042938795
10804,0.043706745
10805,0.03483273
10806,0.007104456
10807,0.031293396
10808,0.022524355
10809,0.060384966
10810,0.025258826
10811,0.088604555
10812,0.025915796
10813,0.02140582
10814,0.03531472
10815,0.013061309
10816,0.0063125216
10817,0.0158498
10818,0.032215413
10819,0.113195956
10820,0.010507305
10821,0.0065747146
10822,0.024850713
10823,0.012888245
10824,0.0014032546
10825,0.08916844
10826,0.008435016
10827,0.09032902
10828,0.18127035
10829,0.03519614
10830,0.007960334
10831,0.039604075
10832,0.0042500524
10833,0.043848675
10834,0.00041047312
10835,0.008898788
10836,0.0056537823
10837,0.055721305
10838,0.1434425
10839,0.0050205663
10840,0.007578443
10841,0.0054932013
10842,0.052297298
10843,0.00676618
10844,0.33445433
10845,0.02505118
10846,0.034543667
10847,0.14475574
10848,0.07018803
10849,0.15678002
10850,0.020835334
10851,0.0204494
10852,0.022518938
10853,0.028651707
10854,0.0579709
10855,0.0076600006
10856,0.016272873
10857,0.061668087
10858,0.023192598
10859,0.12794025
10860,0.029030623
10861,0.14558284
10862,0.14170656
10863,0.07398214
10864,0.10319385
10865,0.03086217
10866,0.05494666
10867,0.0061112233
10868,0.021654515
10869,0.018523855
10870,0.01852151
10871,0.04005634
10872,0.029696582
10873,0.014398534
10874,0.00503728
10875,0.04095548
10876,0.06799277
10877,0.010495052
10878,0.0133461915
10879,0.4354939
10880,0.12482293
10881,0.032766506
10882,0.010485068
10883,0.04189553
10884,0.0020263821
10885,0.00070383225
10886,0.028427867
10887,0.026239043
10888,0.0034181105
10889,0.026925975
10890,0.16986555
10891,0.022506483
10892,0.0009755015
10893,0.023910578
10894,0.032316938
10895,0.024770448
10896,0.00899983
10897,0.016474625
10898,0.023719238
10899,0.08000732
10900,0.001226348
10901,0.33484098
10902,0.0017226114
10903,0.19502078
10904,0.026721478
10905,0.049547497
10906,0.17598681
10907,0.010182534
10908,0.009859762
10909,0.0061744433
10910,0.13222097
10911,0.054767236
10912,0.059125267
10913,0.0011388129
10914,0.0057619996
10915,0.012078221
10916,0.0072510326
10917,0.0012141851
10918,0.05449576
10919,0.048618134
10920,0.0005093628
10921,0.008395874
10922,0.01786006
10923,0.25357643
10924,0.09261841
10925,0.0183226
10926,0.08387846
10927,0.08256942
10928,0.0066367947
10929,0.0884641
10930,0.053852342
10931,0.17607284
10932,0.039316487
10933,0.009052813
10934,0.08429717
10935,0.20219988
10936,0.019490993
10937,0.24335843
10938,0.13269201
10939,0.043599773
10940,0.05730779
10941,0.019013477
10942,0.0035697932
10943,0.050204027
10944,0.016831873
10945,0.071698606
10946,0.0083297575
10947,0.0495293
10948,0.013961302
10949,0.002859517
10950,0.0046143793
10951,0.04736525
10952,0.22474287
10953,0.14186259
10954,0.06978284
10955,0.17231286
10956,0.011478159
10957,0.012619535
10958,0.030070923
10959,0.025347086
10960,0.00017302713
10961,0.4275569
10962,0.16701545
10963,0.022353347
10964,0.0057962826
10965,0.061731227
10966,0.13509375
10967,0.068439886
10968,0.058086038
10969,0.03238345
10970,0.15226838
10971,0.55227417
10972,0.025619412
10973,0.10291253
10974,0.0050207167
10975,0.022399265
10976,0.178752
10977,0.011555137
10978,0.111587025
10979,0.004742962
10980,0.03208838
10981,0.03258919
10982,0.0009946148
10983,0.019894684
10984,0.023062868
10985,0.011189052
10986,0.018729232
10987,0.073139176
10988,0.031978503
10989,0.00077326375
10990,0.007868577
10991,0.020008294
10992,0.12827025
10993,0.10626032
10994,0.04860926
10995,0.21775931
10996,0.016273927
10997,0.10964731
10998,0.0042873267
10999,0.00435825
11000,0.06899116
11001,0.0035990807
11002,0.040545244
11003,0.011175807
11004,0.02254628
11005,0.024311457
11006,0.09298549
11007,0.027101144
11008,0.026545601
11009,0.18848392
11010,0.11952439
11011,0.0681139
11012,0.03881353
11013,0.00091324304
11014,0.070346296
11015,0.025433164
11016,0.0042121103
11017,0.10089818
11018,0.006412222
11019,0.0005004687
11020,0.014493408
11021,0.018662995
11022,0.039922807
11023,0.009750707
11024,0.024164844
11025,0.32604152
11026,0.042182654
11027,0.013786012
11028,0.072390236
11029,0.008062541
11030,0.17684583
11031,0.013304613
11032,0.040165983
11033,0.1532275
11034,0.010513752
11035,0.027604435
11036,0.00484355
11037,0.011694845
11038,0.10133006
11039,0.03614622
11040,0.011097705
11041,0.0023876533
11042,0.015331868
11043,0.042797167
11044,0.04792313
11045,0.007815156
11046,0.010060372
11047,0.036050934
11048,0.008253538
11049,0.03928238
11050,0.028835846
11051,0.06694506
11052,0.07377864
11053,0.08974607
11054,0.16760081
11055,0.0017711543
11056,0.030689651
11057,0.07629383
11058,0.009382728
11059,0.011121804
11060,0.11355501
11061,0.06755102
11062,0.20898138
11063,0.04281049
11064,0.15929154
11065,0.052882105
11066,0.021780876
11067,0.0060238326
11068,0.32490784
11069,0.16864572
11070,0.14432414
11071,0.05406901
11072,0.0047599277
11073,0.18011881
11074,0.030022116
11075,0.010272469
11076,0.21133828
11077,0.0005316186
11078,0.02564054
11079,0.03179839
11080,0.032275543
11081,0.23157714
11082,0.019434031
11083,0.049799874
11084,0.046024702
11085,0.18328163
11086,0.0055050515
11087,0.025697133
11088,0.021024594
11089,0.011082467
11090,0.0117745735
11091,0.0530647
11092,0.04017651
11093,0.050734546
11094,0.0055532916
11095,0.0026747824
11096,0.016149085
11097,0.013612158
11098,0.04585925
11099,0.044826113
11100,0.0049489485
11101,0.052657783
11102,0.023633912
11103,0.17263998
11104,0.03529959
11105,0.010700646
11106,0.025900278
11107,0.03352427
11108,0.0041282866
11109,0.011461453
11110,0.023356963
11111,0.013602128
11112,0.00029438795
11113,0.25547522
11114,0.089841984
11115,0.025437254
11116,0.0012377824
11117,0.031784594
11118,0.050818566
11119,0.004880246
11120,0.0024348556
11121,0.17342217
11122,0.09612997
11123,0.06702553
11124,0.14839165
11125,0.006999601
11126,0.2192958
11127,0.027458897
11128,0.023642322
11129,0.31238416
11130,0.14650555
11131,0.12112401
11132,0.32607922
11133,0.038002107
11134,0.15555158
11135,0.012574075
11136,0.009426182
11137,0.033139832
11138,0.046762545
11139,0.032653056
11140,0.042381153
11141,0.001811878
11142,0.08911615
11143,0.09438129
11144,0.00065139023
11145,0.010954637
11146,0.058301818
11147,0.008371665
11148,0.013002218
11149,0.0123089235
11150,0.0141878305
11151,0.052514613
11152,0.23558371
11153,0.15817116
11154,0.00031476517
11155,0.48137388
11156,0.006764617
11157,0.30395338
11158,0.007925346
11159,0.015439693
11160,0.04667169
11161,0.078078955
11162,0.13015747
11163,0.05460774
11164,0.012058006
11165,0.011638768
11166,0.12280698
11167,0.0038346653
11168,0.03342373
11169,0.38936692
11170,0.02157388
11171,0.002755356
11172,0.02490273
11173,0.03386306
11174,0.012023438
11175,0.1007586
11176,0.019621953
11177,0.0037762925
11178,0.023803828
11179,0.008814379
11180,0.030737197
11181,0.026254717
11182,0.036578767
11183,0.07433625
11184,0.033115067
11185,0.02313203
11186,0.003145517
11187,0.0398
11188,0.12222983
11189,0.0042406023
11190,0.02574484
11191,0.005457367
11192,0.03771717
11193,0.20167503
11194,0.00084392395
11195,0.009801562
11196,0.01605794
11197,0.02042384
11198,0.013009042
11199,0.19295791
11200,0.12941456
11201,0.2967841
11202,0.12911403
11203,0.015397889
11204,0.008591214
11205,0.15120783
11206,0.11210927
11207,0.05306587
11208,0.31511346
11209,0.12403522
11210,0.0057962826
11211,0.052301127
11212,0.04830454
11213,0.016016494
11214,0.041735962
11215,0.0015379223
11216,0.08108789
11217,0.072717406
11218,0.07208464
11219,0.015267463
11220,0.00071794045
11221,0.0042110286
11222,0.04111223
11223,0.027151681
11224,0.0037843285
