ROW_ID,conversion
12320,0.024863992
12321,0.7100432
12322,0.030984798
12323,0.09853283
12324,0.013776894
12325,0.017334566
12326,0.0016152359
12327,0.05322783
12328,0.041375007
12329,0.03351848
12330,0.07199262
12331,0.06286747
12332,0.15992668
12333,0.10832496
12334,0.04336109
12335,0.020547139
12336,0.00050117547
12337,0.11471379
12338,0.03819907
12339,0.11977507
12340,0.03071806
12341,0.01818259
12342,0.16843499
12343,0.28716514
12344,0.03825329
12345,0.029180609
12346,0.03415539
12347,0.084117524
12348,0.01980214
12349,0.0015344826
12350,0.074296035
12351,0.0025781489
12352,0.005318099
12353,0.01805581
12354,0.0007627633
12355,0.028237501
12356,0.030781673
12357,0.01012969
12358,0.0032759365
12359,0.02602879
12360,0.20492002
12361,0.024224319
12362,0.0013456246
12363,0.14027555
12364,0.0054871636
12365,0.013740555
12366,0.091105804
12367,0.06883988
12368,0.068525255
12369,0.042283606
12370,0.1543056
12371,0.016509933
12372,0.19461593
12373,0.028484244
12374,0.0023439976
12375,0.015948402
12376,0.0017906025
12377,0.059815034
12378,0.06439281
12379,0.09490075
12380,0.0002574204
12381,0.3694439
12382,0.031104574
12383,0.01704904
12384,0.50903916
12385,0.107479215
12386,0.016763037
12387,0.24599095
12388,0.029273406
12389,0.013361074
12390,0.011169069
12391,0.004698582
12392,0.049531445
12393,0.025827022
12394,0.3224552
12395,0.14202777
12396,0.09686841
12397,0.022836724
12398,0.092071556
12399,0.18689618
12400,0.2498287
12401,0.106714725
12402,0.1399795
12403,0.008993266
12404,0.09588779
12405,0.12813947
12406,0.07641405
12407,0.02262729
12408,0.0024954812
12409,0.010831929
12410,0.072010934
12411,0.05339359
12412,0.048464186
12413,0.14726035
12414,0.049572337
12415,0.0008476247
12416,0.019287718
12417,0.19051406
12418,0.006933242
12419,0.0014466736
12420,0.3718178
12421,0.09134739
12422,0.009267225
12423,0.022262778
12424,0.035149235
12425,0.19936423
12426,0.09141477
12427,0.038825132
12428,0.099342644
12429,0.009790984
12430,0.01578822
12431,0.27082947
12432,0.07754347
12433,0.019907122
12434,0.03789533
12435,0.026772754
12436,0.020838814
12437,0.05611411
12438,0.03589897
12439,0.06453104
12440,0.082361095
12441,0.0029831708
12442,0.101701654
12443,0.022931263
12444,0.0040056105
12445,0.044284634
12446,0.10647974
12447,0.07539432
12448,0.022707956
12449,0.06370683
12450,0.2874636
12451,0.0024414232
12452,0.05460624
12453,0.057487335
12454,0.22279747
12455,0.031132182
12456,0.0543828
12457,0.0035265875
12458,0.05250987
12459,0.007429966
12460,0.01956493
12461,0.0041233515
12462,0.013843011
12463,0.01199251
12464,0.005651869
12465,0.0016166861
12466,0.02340236
12467,0.0010573127
12468,0.026450489
12469,0.008900343
12470,0.028709657
12471,0.0042289724
12472,0.087236494
12473,0.01547372
12474,0.013692498
12475,0.14918613
12476,0.14057896
12477,0.20932186
12478,0.1972132
12479,0.08123306
12480,0.01387133
12481,0.029609522
12482,0.001793273
12483,0.037481774
12484,0.14615822
12485,0.025151012
12486,0.025890175
12487,0.05017384
12488,0.06422777
12489,0.025301572
12490,0.24806547
12491,0.22638418
12492,0.20615183
12493,0.13076559
12494,0.033729553
12495,0.052255355
12496,0.0046050455
12497,0.19669084
12498,0.11460819
12499,0.021216486
12500,0.013459212
12501,0.013309715
12502,0.037732627
12503,0.015382471
12504,0.115439475
12505,0.029093288
12506,0.076604925
12507,0.0040254747
12508,0.014671807
12509,0.10110375
12510,0.0018367069
12511,0.06587628
12512,0.023018194
12513,0.06034251
12514,0.055641938
12515,0.015774246
12516,0.07031938
12517,0.07410912
12518,0.11888628
12519,0.008205913
12520,0.077517316
12521,0.054873675
12522,0.0052085053
12523,0.0022299052
12524,0.41628626
12525,0.033117715
12526,0.024571355
12527,0.027275048
12528,0.12255939
12529,0.0043719443
12530,0.0048590726
12531,0.095337495
12532,0.016105097
12533,0.057941392
12534,0.019660618
12535,0.12913246
12536,0.053681567
12537,0.0014218626
12538,0.010452343
12539,0.029305022
12540,0.08287905
12541,0.14928852
12542,0.117003225
12543,0.09939852
12544,0.012920723
12545,0.009345215
12546,0.023579663
12547,0.16435403
12548,0.010580737
12549,0.027616285
12550,0.007679355
12551,0.014635455
12552,0.009381673
12553,0.008275976
12554,0.010524924
12555,0.060546752
12556,0.004479281
12557,0.07714678
12558,0.057447046
12559,0.000226699
12560,0.027909914
12561,0.010625438
12562,0.00546692
12563,0.007937667
12564,0.0078348145
12565,0.1395329
12566,0.07262007
12567,0.0016883517
12568,0.043752257
12569,0.00043649098
12570,0.14194876
12571,0.011084504
12572,0.016656281
12573,0.07330241
12574,0.044852898
12575,0.09659362
12576,0.00017291152
12577,0.09450096
12578,0.04006341
12579,0.10204009
12580,0.05454825
12581,0.047185924
12582,0.08010628
12583,0.18585762
12584,0.019660098
12585,0.027668417
12586,0.020382026
12587,0.0044580894
12588,0.09510493
12589,0.025753632
12590,0.028219208
12591,0.14925806
12592,0.0010554554
12593,0.007251706
12594,0.0033421
12595,0.0257318
12596,0.016135635
12597,0.06583449
12598,0.0038287262
12599,0.16061287
12600,0.08350859
12601,0.14824641
12602,0.024193615
12603,0.1338554
12604,0.021580948
12605,0.19653022
12606,0.094865344
12607,0.015986253
12608,0.044730924
12609,0.029122762
12610,0.0269526
12611,0.0029311085
12612,0.0019470461
12613,0.031181606
12614,0.0051408107
12615,0.0019203997
12616,0.044603672
12617,0.0035686705
12618,0.017303176
12619,0.033972
12620,0.111548595
12621,0.03121581
12622,0.0026816756
12623,0.0005158409
12624,0.024202272
12625,0.061861064
12626,0.009245981
12627,0.006691893
12628,0.0059540286
12629,0.0006849268
12630,0.0004038423
12631,0.03284471
12632,0.0025319925
12633,0.07224422
12634,0.041560825
12635,0.035928927
12636,0.2121243
12637,0.00027253813
12638,0.0016885157
12639,0.06822386
12640,0.0414066
12641,0.006131376
12642,0.15469672
12643,0.20289716
12644,0.002960828
12645,0.021510877
12646,0.0074394876
12647,0.048569735
12648,0.032833874
12649,0.031419672
12650,0.059786666
12651,0.08163871
12652,0.2787036
12653,0.034199715
12654,0.07457557
12655,0.073345095
12656,0.1814531
12657,0.07413497
12658,0.011600948
12659,0.09889292
12660,0.014990783
12661,0.010931382
12662,0.023799043
12663,0.07194387
12664,0.0052288095
12665,0.025670303
12666,0.030693991
12667,0.097849704
12668,0.0006718945
12669,0.028601473
12670,0.049662415
12671,0.027050188
12672,0.124908246
12673,0.015975349
12674,0.0045951656
12675,0.10986688
12676,0.030366784
12677,0.024957612
12678,0.026827637
12679,0.029208157
12680,0.059648026
12681,0.002955291
12682,0.32210344
12683,0.022983147
12684,0.067982845
12685,0.044825133
12686,0.0168461
12687,0.011477498
12688,0.01476611
12689,0.014912366
12690,0.06285122
12691,0.09190474
12692,0.19080503
12693,0.005054662
12694,0.01567454
12695,0.047027085
12696,0.0006917759
12697,0.015777482
12698,0.03716609
12699,0.036564957
12700,0.0046342756
12701,0.019696167
12702,0.0617375
12703,0.019658646
12704,0.003501879
12705,0.051531836
12706,0.0057116887
12707,0.052737266
12708,0.07482507
12709,0.005162826
12710,0.011892038
12711,0.037873134
12712,0.0069768922
12713,0.0028494026
12714,0.016121726
12715,0.07275592
12716,0.029337585
12717,0.15862834
12718,0.005976918
12719,0.035188034
12720,0.046081606
12721,0.0129034445
12722,0.055880807
12723,0.07756037
12724,0.2279855
12725,0.110589035
12726,0.034579348
12727,0.004228394
12728,0.05873343
12729,0.06260172
12730,0.009580158
12731,0.01860762
12732,0.28960848
12733,0.29827914
12734,0.04373616
12735,0.030584183
12736,0.11889436
12737,0.050781675
12738,0.027078617
12739,0.0021933028
12740,0.015964687
12741,0.071362235
12742,0.017201085
12743,0.0033191245
12744,0.022410363
12745,0.001875623
12746,0.026389273
12747,0.023604227
12748,0.019463694
12749,0.026305623
12750,0.008677975
12751,0.0040950044
12752,0.11594383
12753,0.009520268
12754,0.042337313
12755,0.021873945
12756,0.0037643334
12757,0.018478522
12758,0.08452741
12759,0.07726472
12760,0.015682628
12761,0.014511555
12762,0.06323726
12763,0.0037260586
12764,0.08737255
12765,0.015181648
12766,0.0054990784
12767,0.06437368
12768,0.15941183
12769,0.004308432
12770,0.06310488
12771,0.0046639605
12772,0.020981982
12773,0.021893997
12774,0.003588104
12775,0.04786254
12776,0.003272312
12777,0.170409
12778,0.14202729
12779,0.022561291
12780,0.035042766
12781,0.04745046
12782,0.04344312
12783,0.016084353
12784,0.033126444
12785,0.025955193
12786,0.06133415
12787,0.31764114
12788,0.01741845
12789,0.00013489008
12790,0.1651185
12791,0.011930672
12792,0.09050308
12793,0.03462133
12794,0.0615599
12795,0.0036087586
12796,0.08962377
12797,0.048620902
12798,0.01845529
12799,0.05339201
12800,0.010114434
12801,0.0053917943
12802,0.046454642
12803,0.12379961
12804,0.022644112
12805,0.007031734
12806,0.04195577
12807,0.02746625
12808,0.2015424
12809,0.32699114
12810,0.01328806
12811,0.3090577
12812,0.20350042
12813,0.08024411
12814,0.0040267385
12815,0.047020186
12816,0.015776962
12817,0.026429206
12818,0.35660884
12819,0.068350516
12820,0.06937418
12821,0.06616406
12822,0.14626211
12823,0.05876297
12824,0.05145595
12825,0.00044194623
12826,0.0011285072
12827,0.33558944
12828,0.035712797
12829,0.0046422887
12830,0.0018125725
12831,0.078955546
12832,0.11091716
12833,0.07472275
12834,0.12773435
12835,0.05886518
12836,0.030393986
12837,0.07460919
12838,0.055668578
12839,0.17627408
12840,0.007846748
12841,0.03817617
12842,0.047792207
12843,0.025433613
12844,0.0021626975
12845,0.0035060546
12846,0.011164636
12847,0.034706607
12848,0.25327355
12849,0.013791653
12850,0.11569435
12851,4.527517e-05
12852,0.0641755
12853,0.10918578
12854,0.23485744
12855,0.008237422
12856,0.0028207062
12857,7.899825e-05
12858,0.0014660115
12859,0.011430128
12860,0.0006913949
12861,0.011608654
12862,0.037038486
12863,0.023111064
12864,0.046704106
12865,0.008933944
12866,0.008812179
12867,0.005984098
12868,0.03994778
12869,0.0013880797
12870,0.005895835
12871,0.027887277
12872,0.013819739
12873,0.038769413
12874,0.22005695
12875,0.20884506
12876,0.0024176708
12877,0.023228712
12878,0.15836802
12879,0.068456545
12880,0.28419837
12881,0.077600814
12882,0.00978619
12883,0.018969277
12884,0.1886558
12885,0.0074204453
12886,0.0006084986
12887,0.017010622
12888,0.011856762
12889,0.14624237
12890,0.027508106
12891,0.014408275
12892,0.0064993724
12893,0.070996456
12894,0.07034674
12895,0.011778831
12896,0.0029248663
12897,2.2519187e-05
12898,0.12495025
12899,0.05535069
12900,0.096142195
12901,0.0212289
12902,0.0023257313
12903,0.09707255
12904,0.09445964
12905,0.3022559
12906,0.23907483
12907,0.10143416
12908,0.04058715
12909,0.028769048
12910,0.0025232742
12911,0.047179215
12912,0.074483044
12913,0.012922261
12914,0.0826361
12915,0.003212222
12916,0.02673576
12917,0.20128483
12918,0.0858966
12919,0.0033183282
12920,0.0060724462
12921,0.04761618
12922,0.003344858
12923,0.03485522
12924,0.020169113
12925,0.00085731555
12926,0.33316255
12927,0.11497607
12928,0.015460162
12929,0.03405735
12930,0.027027614
12931,0.11416595
12932,0.10603644
12933,0.06861327
12934,0.003993228
12935,0.03342034
12936,0.012334717
12937,0.04981152
12938,0.008876585
12939,0.03061456
12940,0.042807695
12941,0.01198016
12942,0.13904482
12943,0.10151884
12944,0.0030396713
12945,0.008619508
12946,0.0066407537
12947,0.01806467
12948,0.07194959
12949,0.023564847
12950,0.045513302
12951,0.21060814
12952,0.011862295
12953,0.02174174
12954,0.007078074
12955,0.1931476
12956,0.05910901
12957,0.031521812
12958,0.033976912
12959,0.06675746
12960,0.0017513577
12961,0.06952089
12962,0.02146031
12963,0.093783565
12964,0.067370474
12965,0.061414596
12966,0.013639882
12967,0.0034774572
12968,0.20550007
12969,0.0022448301
12970,0.030280992
12971,0.067853525
12972,0.03128763
12973,8.504193e-05
12974,0.15185796
12975,0.0015987859
12976,0.0023390374
12977,0.021868708
12978,0.035760343
12979,0.20516914
12980,0.04773921
12981,0.06400763
12982,0.05387289
12983,0.0049628406
12984,0.1829373
12985,0.05814627
12986,0.025213309
12987,0.028932657
12988,0.17601658
12989,0.09460086
12990,0.032040287
12991,0.038173765
12992,0.3774558
12993,0.115241796
12994,0.024529979
12995,0.07620314
12996,0.024778126
12997,0.037529677
12998,0.013812255
12999,0.0101141
13000,0.0377912
13001,0.026036061
13002,0.0494565
13003,0.021075483
13004,0.046555802
13005,0.20014842
13006,0.065810435
13007,0.0050962754
13008,0.014147325
13009,0.21380046
13010,0.0011347932
13011,0.022158239
13012,0.037505984
13013,0.0126981335
13014,0.019979708
13015,0.3587242
13016,0.07012273
13017,0.0020209355
13018,0.008375026
13019,0.22844484
13020,0.0032883203
13021,0.032656062
13022,0.07366711
13023,0.08678934
13024,0.0121434685
13025,0.09757719
13026,0.08804832
13027,0.000481686
13028,0.01109093
13029,0.030051619
13030,0.018337905
13031,0.042924725
13032,0.089372955
13033,0.09399718
13034,0.009865201
13035,0.35246497
13036,0.04249933
13037,0.0029378724
13038,0.16906947
13039,0.018568194
13040,0.0023107028
13041,0.0019597588
13042,0.10578189
13043,0.018327296
13044,0.025627788
13045,0.18440865
13046,0.011149511
13047,0.0014325305
13048,0.1363268
13049,0.09107314
13050,0.056325622
13051,0.0055710687
13052,0.0044172625
13053,0.061211526
13054,0.004463076
13055,0.00859926
13056,0.016377203
13057,0.0092086475
13058,5.7745798e-05
13059,0.052860815
13060,0.013361496
13061,0.04752132
13062,0.047648743
13063,0.016285863
13064,0.14361188
13065,0.072692715
13066,0.006567624
13067,0.07083495
13068,0.0025039432
13069,0.01311766
13070,0.09722313
13071,0.02783914
13072,0.774695
13073,0.0012958322
13074,0.00041359453
13075,0.03250751
13076,0.0038258939
13077,0.02935727
13078,0.011026485
13079,0.0069866083
13080,0.31425035
13081,0.01346089
13082,0.14666286
13083,0.004527413
13084,0.1323896
13085,0.012154147
13086,0.0062988135
13087,0.07198983
13088,0.018421825
13089,0.034378108
13090,0.019689452
13091,0.0043551167
13092,0.19045106
13093,0.007157975
13094,0.08620325
13095,0.070218764
13096,0.012034375
13097,0.00070379436
13098,0.034003865
13099,0.004710286
13100,0.094995365
13101,0.06964672
13102,0.02919158
13103,0.017767396
13104,0.018037992
13105,0.035261963
13106,0.019851612
13107,0.0010509343
13108,0.045394856
13109,0.07620698
13110,0.008122376
13111,0.14699583
13112,0.04463534
13113,0.06047041
13114,0.1235959
13115,0.24054551
13116,0.0033191342
13117,0.021846019
13118,0.03407349
13119,0.07156515
13120,0.031092584
13121,0.00163666
13122,0.0023390695
13123,0.015067349
13124,0.013073738
13125,0.07049658
13126,0.0018592984
13127,0.107577704
13128,0.021070043
13129,0.14768888
13130,0.007265106
13131,0.020974461
13132,0.0072642732
13133,0.03520909
13134,0.06414907
13135,0.23088133
13136,0.040853143
13137,0.044826716
13138,0.02712791
13139,0.045723855
13140,0.00560449
13141,0.00076570304
13142,0.0039205025
13143,0.07514223
13144,0.073561035
13145,0.008023144
13146,0.003744341
13147,0.027656041
13148,0.0011926441
13149,0.047861096
13150,0.110837854
13151,0.0055661732
13152,0.054316066
13153,0.007542225
13154,0.17875507
13155,0.10037897
13156,0.076528005
13157,0.059646383
13158,0.016517004
13159,0.0029045315
13160,0.009703242
13161,0.002134827
13162,0.27645838
13163,0.004056911
13164,0.031179877
13165,0.29895335
13166,0.024510076
13167,0.02419287
13168,0.061109893
13169,0.09130269
13170,0.1416062
13171,0.09733198
13172,0.024726449
13173,0.028025381
13174,0.001318764
13175,0.040811677
13176,0.15920351
13177,0.12576641
13178,0.21151954
13179,0.0026803918
13180,0.045669105
13181,0.13695583
13182,0.0147093
13183,0.0031562469
13184,0.0017654886
13185,0.03809817
13186,0.0008181725
13187,0.02386252
13188,0.017412527
13189,0.039075516
13190,0.0033311408
13191,0.040114295
13192,0.04126119
13193,0.071680404
13194,0.011409349
13195,0.07030184
13196,0.08983011
13197,0.10476521
13198,0.10589947
13199,0.0036847324
13200,0.08085444
13201,0.0368726
13202,0.0083777355
13203,0.009459089
13204,0.0060368776
13205,0.00053620024
13206,0.016032772
13207,0.055900887
13208,0.07590634
13209,0.0057917535
13210,0.12954997
13211,0.01093495
13212,0.021853607
13213,0.13447677
13214,0.011782339
13215,0.12362574
13216,0.007538549
13217,0.015043407
13218,0.014297605
13219,0.0088870665
13220,0.052706894
13221,0.009759016
13222,0.0005695275
13223,0.08505534
13224,0.004146905
13225,0.29255888
13226,0.0043277075
13227,0.06926932
13228,0.10834234
13229,0.008639663
13230,0.05509605
13231,0.17198983
13232,0.034654472
13233,0.006683401
13234,0.12663509
13235,0.19501321
13236,0.0083918935
13237,0.019329185
13238,0.010941759
13239,0.17082992
13240,0.0030534314
13241,0.07129387
13242,0.008228638
13243,0.29034096
13244,0.039199676
13245,0.17681229
13246,0.025256673
13247,0.08372625
13248,0.054587577
13249,0.13580467
13250,0.02269433
13251,0.17030582
13252,0.07125284
13253,0.030216137
13254,0.0071844286
13255,0.0028920288
13256,0.0052817324
13257,0.0049456903
13258,0.0063588475
13259,0.17239377
13260,0.058311738
13261,0.0017926337
13262,0.027830126
13263,0.31640327
13264,0.027626492
13265,0.0016626352
13266,0.0030343079
13267,0.035896815
13268,0.15081272
13269,0.017685978
13270,0.012737127
13271,0.009452143
13272,0.07648992
13273,0.025264997
13274,0.13665424
13275,0.019551963
13276,0.24168189
13277,0.008795127
13278,0.061831824
13279,0.011028814
13280,0.17627832
13281,0.0051097814
13282,0.042818952
13283,0.0498668
13284,0.065402664
13285,0.0020159243
13286,0.10946404
13287,0.06087755
13288,0.012214356
13289,0.081229605
13290,0.003743606
13291,0.0034816088
13292,0.0039719776
13293,0.07133172
13294,0.016188642
13295,0.013829615
13296,0.00061522966
13297,0.07476896
13298,0.02581091
13299,0.01951483
13300,0.00612158
13301,0.053094767
13302,0.06345015
13303,0.096835054
13304,0.009942786
13305,0.10952809
13306,0.095223576
13307,0.041730925
13308,0.09132028
13309,0.00022703796
13310,0.047929905
13311,0.04017423
13312,0.02112009
13313,0.011930171
13314,0.23813483
13315,0.018419348
13316,0.06994884
13317,0.036761038
13318,0.007022813
13319,0.07272928
13320,0.020307872
13321,0.3400987
13322,0.0061298716
13323,0.01886695
13324,0.01629864
13325,0.040798668
13326,0.0009147571
13327,0.026607653
13328,0.007861161
13329,0.005425232
13330,0.045261335
