ROW_ID,conversion
10586,0.022920297
10587,0.092433217
10588,0.054369144
10589,0.061846043
10590,0.037634237
10591,0.15689271
10592,0.020692593
10593,0.063133952
10594,0.138268854
10595,0.015345067
10596,0.074003749
10597,0.018660636
10598,0.054185484
10599,0.048638921
10600,0.132162645
10601,0.044759346
10602,0.157094666
10603,0.056683812
10604,0.050514473
10605,0.052713711
10606,0.089201834
10607,0.00083095
10608,0.188830187
10609,0.019523026
10610,0.026560176
10611,0.041265873
10612,0.00565888
10613,0.02335368
10614,0.040214212
10615,0.00894245
10616,0.107713546
10617,0.015441619
10618,0.043067511
10619,0.073213311
10620,0.178124849
10621,0.005342103
10622,0.126310839
10623,0.062619116
10624,0.054294845
10625,0.044586315
10626,0.064620621
10627,0.029784314
10628,0.105601527
10629,0.044782742
10630,0.036013684
10631,0.075850376
10632,0.073965597
10633,0.262176114
10634,0.041113325
10635,0.164799277
10636,0.037989865
10637,0.037570404
10638,0.076074419
10639,0.042566301
10640,0.041231259
10641,0.00940878
10642,0.007543073
10643,0.065278532
10644,0.039338696
10645,0.047891455
10646,0.009319386
10647,0.170937179
10648,0.109026964
10649,0.063580704
10650,0.445753406
10651,0.023828063
10652,0.213725761
10653,0.018130646
10654,0.01784967
10655,0.117723403
10656,0.028638105
10657,0.007399293
10658,0.07170475
10659,0.025396135
10660,0.041143496
10661,0.047923479
10662,0.044607826
10663,0.095346228
10664,0.053570078
10665,0.061254132
10666,0.064080464
10667,0.037957227
10668,0.091669437
10669,0.064235896
10670,0.038189967
10671,0.078533122
10672,0.200732807
10673,0.110395722
10674,0.019321425
10675,0.160453966
10676,0.056868977
10677,0.032236065
10678,0.257659437
10679,0.055712312
10680,0.167391493
10681,0.020286369
10682,0.017027586
10683,0.04645385
10684,0.101443547
10685,0.072388773
10686,0.03350236
10687,0.042594318
10688,0.007514572
10689,0.083452752
10690,0.062139013
10691,0.032447692
10692,0.019304544
10693,0.013979732
10694,0.01956307
10695,0.098958244
10696,0.018607187
10697,0.036412154
10698,0.044272911
10699,0.063877051
10700,0.001945012
10701,0.204865802
10702,0.08520605
10703,0.039991164
10704,0.173266246
10705,0.03621777
10706,0.147989829
10707,0.236476111
10708,0.039147335
10709,0.164839011
10710,0.104846885
10711,0.01735899
10712,0.015423099
10713,0.017331256
10714,0.050275279
10715,0.106156164
10716,0.057385822
10717,0.035090694
10718,0.297512394
10719,0.145602889
10720,0.050576314
10721,0.05614527
10722,0.041402982
10723,0.075040831
10724,0.069738318
10725,0.059969177
10726,8.72E-05
10727,0.022289247
10728,0.061751202
10729,0.035003871
10730,0.085524743
10731,0.028961866
10732,0.114448721
10733,0.031872466
10734,0.049946642
10735,0.031799116
10736,0.057670415
10737,0.21196853
10738,0.108285474
10739,0.032643372
10740,0.049741447
10741,0.416029494
10742,0.091632328
10743,0.034448162
10744,0.048180106
10745,0.00565725
10746,0.027576428
10747,0.044016874
10748,0.035477041
10749,0.124560355
10750,0.223300669
10751,0.064670738
10752,0.102888707
10753,0.384073171
10754,0.120908321
10755,0.038412014
10756,0.08169132
10757,0.08110078
10758,0.17096861
10759,0.044585205
10760,0.092575679
10761,0.079876028
10762,0.080036039
10763,0.029083272
10764,0.020916061
10765,0.037647428
10766,0.059563855
10767,0.127971849
10768,0.163763245
10769,0.006497671
10770,0.024146273
10771,0.005278701
10772,0.026980716
10773,0.076214119
10774,0.194322535
10775,0.112326172
10776,0.093953656
10777,0.018155314
10778,0.128872925
10779,0.002286045
10780,0.062608528
10781,0.129495816
10782,0.035142045
10783,0.029403018
10784,0.004698202
10785,0.039012203
10786,0.212403919
10787,0.139733112
10788,0.002860134
10789,0.030839714
10790,0.005727844
10791,0.055051778
10792,0.020579694
10793,0.063376172
10794,0.182425231
10795,0.140557247
10796,0.02303034
10797,0.043313989
10798,0.024263957
10799,0.048005768
10800,0.017584225
10801,0.063179048
10802,0.021799623
10803,0.064834345
10804,0.037089676
10805,0.136966806
10806,0.041305689
10807,0.043814665
10808,0.055898109
10809,0.089077835
10810,0.151951076
10811,0.076487917
10812,0.001039005
10813,0.069024512
10814,0.07727303
10815,0.03108128
10816,0.028845757
10817,0.026089767
10818,0.058791914
10819,0.074744698
10820,0.035013779
10821,0.006315885
10822,0.022423783
10823,0.020492577
10824,0.01376401
10825,0.120183478
10826,0.021207035
10827,0.10058743
10828,0.100861825
10829,0.073280683
10830,0.037591782
10831,0.040884684
10832,0.024336594
10833,0.046330901
10834,0.007992412
10835,0.038002171
10836,0.000966209
10837,0.070898436
10838,0.075928173
10839,0.021884576
10840,0.0095909
10841,0.022431657
10842,0.044302267
10843,0.041738197
10844,0.224043386
10845,0.082174645
10846,0.039447617
10847,0.135169583
10848,0.024775781
10849,0.138510702
10850,0.042224971
10851,0.033159965
10852,0.026430402
10853,0.10787222
10854,0.056346226
10855,0.057149941
10856,0.041837528
10857,0.048089517
10858,0.02694311
10859,0.103565145
10860,0.088390183
10861,0.135385467
10862,0.127477313
10863,0.049508566
10864,0.060101757
10865,0.082790371
10866,0.056321089
10867,0.033537824
10868,0.039797299
10869,0.014168017
10870,0.035127204
10871,0.10548466
10872,0.041132556
10873,0.06056401
10874,0.0312508
10875,0.06811317
10876,0.141354464
10877,0.048975401
10878,0.042331462
10879,0.258586994
10880,0.089526536
10881,0.055823577
10882,0.033560704
10883,0.111628924
10884,0.010909335
10885,0.010830904
10886,0.065499373
10887,0.024278253
10888,0.07287811
10889,0.087105849
10890,0.124109866
10891,0.134888437
10892,0.031060763
10893,0.037608073
10894,0.015502639
10895,0.023124805
10896,0.009885947
10897,0.048654389
10898,0.074039894
10899,0.082499444
10900,0.025772344
10901,0.315784245
10902,0.023316179
10903,0.246327692
10904,0.122736509
10905,0.083994869
10906,0.173591364
10907,0.028652329
10908,0.026829404
10909,0.029960366
10910,0.127460405
10911,0.117163624
10912,0.128667416
10913,0.016668697
10914,0.009623166
10915,0.030420054
10916,0.057085906
10917,0.002701913
10918,0.064198927
10919,0.11466576
10920,0.015255333
10921,0.022637612
10922,0.075166568
10923,0.113593133
10924,0.065240258
10925,0.032422978
10926,0.135545398
10927,0.060674721
10928,0.065599161
10929,0.078847205
10930,0.05400813
10931,0.050270089
10932,0.037303296
10933,0.016233318
10934,0.107234372
10935,0.291393044
10936,0.038107781
10937,0.158765625
10938,0.173922551
10939,0.130274526
10940,0.053433479
10941,0.137296602
10942,0.032444473
10943,0.07700623
10944,0.064169463
10945,0.130170888
10946,0.017940463
10947,0.058518793
10948,0.086182477
10949,0.016283077
10950,0.016631493
10951,0.078533037
10952,0.159264452
10953,0.127094252
10954,0.068933103
10955,0.15356772
10956,0.023560855
10957,0.030877366
10958,0.040527105
10959,0.116865641
10960,0.000231687
10961,0.377868792
10962,0.199832317
10963,0.020061804
10964,0.01415731
10965,0.064070237
10966,0.1037189
10967,0.064711702
10968,0.109492486
10969,0.052220614
10970,0.140090992
10971,0.525440162
10972,0.052445714
10973,0.073320869
10974,0.015186668
10975,0.045676296
10976,0.187512024
10977,0.017208037
10978,0.231142627
10979,0.015431931
10980,0.078265748
10981,0.048493086
10982,0.001008233
10983,0.071727824
10984,0.047486378
10985,0.036836545
10986,0.048146459
10987,0.08352339
10988,0.076517779
10989,0.004799368
10990,0.040071168
10991,0.069804553
10992,0.083434245
10993,0.095006284
10994,0.384125073
10995,0.256115585
10996,0.072352548
10997,0.119428169
10998,0.019949788
10999,0.044891841
11000,0.116318746
11001,0.030515722
11002,0.048741283
11003,0.01600288
11004,0.019180252
11005,0.050061034
11006,0.052902325
11007,0.036511067
11008,0.041794738
11009,0.258147611
11010,0.084250592
11011,0.108026892
11012,0.125356257
11013,0.009065087
11014,0.051799168
11015,0.056620895
11016,0.01074162
11017,0.096363613
11018,0.032118398
11019,0.007224391
11020,0.045500724
11021,0.022966765
11022,0.100917502
11023,0.066483632
11024,0.015201868
11025,0.245221385
11026,0.075796406
11027,0.057345301
11028,0.122264547
11029,0.037346212
11030,0.089753682
11031,0.028951687
11032,0.027404154
11033,0.117195758
11034,0.041073523
11035,0.099510186
11036,0.015112483
11037,0.050740543
11038,0.092086497
11039,0.076072366
11040,0.056579302
11041,0.012197595
11042,0.059919814
11043,0.098223242
11044,0.088685742
11045,0.028768708
11046,0.018287083
11047,0.075159949
11048,0.016016718
11049,0.011183141
11050,0.114708708
11051,0.059525582
11052,0.111588121
11053,0.106654664
11054,0.159081154
11055,0.041291757
11056,0.038942481
11057,0.051726054
11058,0.009670831
11059,0.028330248
11060,0.132851642
11061,0.051220662
11062,0.16041321
11063,0.13206092
11064,0.114268606
11065,0.077750989
11066,0.077735089
11067,0.020923635
11068,0.25812007
11069,0.119221439
11070,0.181923094
11071,0.041493812
11072,0.00999661
11073,0.152852914
11074,0.078206376
11075,0.033755161
11076,0.097609855
11077,0.00392001
11078,0.07631622
11079,0.099366986
11080,0.056363372
11081,0.084169788
11082,0.030914638
11083,0.100890217
11084,0.078343867
11085,0.162472436
11086,0.043583473
11087,0.028179974
11088,0.0546342
11089,0.026419457
11090,0.014995415
11091,0.101327952
11092,0.053036006
11093,0.092895957
11094,0.041411257
11095,0.026975177
11096,0.022173998
11097,0.02039103
11098,0.065569421
11099,0.008420742
11100,0.013482672
11101,0.110567576
11102,0.024800035
11103,0.209916675
11104,0.079324683
11105,0.052179775
11106,0.064155345
11107,0.06320679
11108,0.019466096
11109,0.049384429
11110,0.024250352
11111,0.021927375
11112,0.008626566
11113,0.127444801
11114,0.146541167
11115,0.055860145
11116,0.003246751
11117,0.153194227
11118,0.085536653
11119,0.005950179
11120,0.030036399
11121,0.108907557
11122,0.120334107
11123,0.109465363
11124,0.175644857
11125,0.029475748
11126,0.222637473
11127,0.047234052
11128,0.019043594
11129,0.232905675
11130,0.147964016
11131,0.051079758
11132,0.198845885
11133,0.052433039
11134,0.17159887
11135,0.028105807
11136,0.032329059
11137,0.087341356
11138,0.072493298
11139,0.045235789
11140,0.090771715
11141,0.007467768
11142,0.098469867
11143,0.117267426
11144,0.001380832
11145,0.012428871
11146,0.028852072
11147,0.018352261
11148,0.053556116
11149,0.033328578
11150,0.032932163
11151,0.124488844
11152,0.173198282
11153,0.147430145
11154,0.012021976
11155,0.133105158
11156,0.005930569
11157,0.168532232
11158,0.051227771
11159,0.023138396
11160,0.092418613
11161,0.073370546
11162,0.081925673
11163,0.106782167
11164,0.080177576
11165,0.034057959
11166,0.092647618
11167,0.027842274
11168,0.039153848
11169,0.251890862
11170,0.03751516
11171,0.006025262
11172,0.023131727
11173,0.047385631
11174,0.03115826
11175,0.155310772
11176,0.017417415
11177,0.032287422
11178,0.061060591
11179,0.002785589
11180,0.031162446
11181,0.020496722
11182,0.063054153
11183,0.037836883
11184,0.088396062
11185,0.059320979
11186,0.001533004
11187,0.086343519
11188,0.175477272
11189,0.038065474
11190,0.039043127
11191,0.036715874
11192,0.064446401
11193,0.118450188
11194,0.035843426
11195,0.011850951
11196,0.094609415
11197,0.080592698
11198,0.042206902
11199,0.080659489
11200,0.175000027
11201,0.229480088
11202,0.098152021
11203,0.017337399
11204,0.018053571
11205,0.215046156
11206,0.19086905
11207,0.04293358
11208,0.241044133
11209,0.089014673
11210,0.041124933
11211,0.04488025
11212,0.036371834
11213,0.080147523
11214,0.095003237
11215,0.005840579
11216,0.18121779
11217,0.047427757
11218,0.033707373
11219,0.028674014
11220,0.026460205
11221,0.031259447
11222,0.043837471
11223,0.122218499
11224,0.010382332
11225,0.127976255
11226,0.045121727
11227,0.150190687
11228,0.00701176
11229,0.108285711
11230,0.006276345
11231,0.26670544
11232,0.224331172
11233,0.076793033
11234,0.024897482
11235,0.114560123
11236,0.035661417
11237,0.010119756
11238,0.041064633
11239,0.00313371
11240,0.071056402
11241,0.056941282
11242,0.001342523
11243,0.037508993
11244,0.083484194
11245,0.03444574
11246,0.04558356
11247,0.180604949
11248,0.052609733
11249,0.022535068
11250,0.38567898
11251,0.020679462
11252,0.032520628
11253,0.060639198
11254,0.012123124
11255,0.11979886
11256,0.300428035
11257,0.0112643
11258,0.237369705
11259,0.136170605
11260,0.254856725
11261,0.049844212
11262,0.026704496
11263,0.016197352
11264,0.034810094
11265,0.134438045
11266,0.210065291
11267,0.075189465
11268,0.199004463
11269,2.82E-06
11270,0.03953873
11271,0.139350089
11272,0.022166539
11273,0.020595803
11274,0.079518275
11275,0.277281399
11276,0.050169136
11277,0.074529141
11278,0.035633374
11279,0.046285613
11280,0.016012023
11281,0.146267617
11282,0.062928664
11283,0.117376188
11284,0.083549384
11285,0.076022488
11286,0.036579131
11287,0.046656163
11288,0.084104043
11289,0.016653512
11290,0.029396059
11291,0.066645331
11292,0.027693418
11293,0.012445739
11294,0.145843149
11295,0.055879345
11296,0.030708533
11297,0.085241814
11298,0.123957021
11299,0.109485159
11300,0.099778002
11301,0.014458695
11302,0.048646726
11303,0.028031656
11304,0.073411687
11305,0.042916012
11306,0.014446091
11307,0.141476693
11308,0.06876337
11309,0.127569749
11310,0.041938993
11311,0.053035533
11312,0.219617759
11313,0.050638245
11314,0.208951554
11315,0.079183195
11316,0.046399682
11317,0.019455757
11318,0.078447968
11319,0.040863402
11320,0.006872117
11321,0.031726066
11322,0.058064235
11323,0.027626003
11324,0.027093092
11325,0.046600863
11326,0.042750193
11327,0.008552097
11328,0.041291528
11329,0.013508037
11330,0.077739826
11331,0.137509091
11332,0.001005051
11333,0.007181743
11334,0.046642267
11335,0.037727394
11336,0.497058896
11337,0.087462518
11338,0.029207273
11339,0.021878538
11340,0.063544811
11341,0.019675815
11342,0.001980575
11343,0.1317576
11344,0.142296555
11345,0.0069732
11346,0.067957701
11347,0.04332304
11348,0.058995715
11349,0.037217779
11350,0.013182888
11351,0.192532662
11352,0.033876379
11353,0.029518153
11354,0.014364336
11355,0.059214708
11356,0.050930837
11357,0.118154275
11358,0.01788
11359,0.073566542
11360,0.012580678
11361,0.037465633
11362,0.107023148
11363,0.037944449
11364,0.078096817
11365,0.098639364
11366,0.13054124
11367,0.025092653
11368,0.130452135
11369,0.137773592
11370,0.107415911
11371,0.077124586
11372,0.043121149
11373,0.020947331
11374,0.054138524
11375,0.013947803
11376,0.005581745
11377,0.058198848
11378,0.067158948
11379,0.017707075
11380,0.022766842
11381,0.049841695
11382,0.049883843
11383,0.071726922
11384,0.013414307
11385,0.052916784
11386,0.169112958
11387,0.028478132
11388,0.016298984
11389,0.042054193
11390,0.117887082
11391,0.025960373
11392,0.060379766
11393,0.042881975
11394,0.013414105
11395,0.083088014
11396,0.001634397
11397,0.052043462
11398,0.316272962
11399,0.094883317
11400,0.097508635
11401,0.02346792
11402,0.048422044
11403,0.092648824
11404,0.067866524
11405,0.01522863
11406,0.085799376
11407,0.022697683
11408,0.045307847
11409,0.043651573
11410,0.051862685
11411,0.049097688
11412,0.05342419
11413,0.127091849
11414,0.021133517
11415,0.086457001
11416,0.034268884
11417,0.03791098
11418,0.06511505
11419,0.029766772
11420,0.015122734
11421,0.006316279
11422,0.003745993
11423,0.004365294
11424,0.083736165
11425,0.021010952
11426,0.046280422
11427,0.076249379
11428,0.012077179
11429,0.019324461
11430,0.101809911
11431,0.001189272
11432,0.038633541
11433,0.210955375
11434,0.130865498
11435,0.028287644
11436,0.029403018
11437,0.091864124
11438,0.043951051
11439,0.11353572
11440,0.295282501
11441,0.047325515
11442,0.092474096
11443,0.136674884
11444,0.106762004
11445,0.005583675
11446,0.029231649
11447,0.162689875
11448,0.072255001
11449,0.017297422
11450,0.038823758
11451,0.045181998
11452,0.036199212
11453,0.01726999
11454,0.208682437
11455,0.011245157
11456,0.147903584
11457,0.042938593
11458,0.016675209
11459,0.008419529
11460,0.028403296
11461,0.029136386
11462,0.120225373
11463,0.081070016
11464,0.048396935
11465,0.034452464
11466,0.016866712
11467,0.063337052
11468,0.029552789
11469,0.036025397
11470,0.03521313
11471,0.024072338
11472,0.031087015
11473,0.076405542
11474,0.066927922
11475,0.020886551
11476,0.048103538
11477,0.127667051
11478,0.059769355
11479,0.011381628
11480,0.057599766
11481,0.015755481
11482,0.025653495
11483,0.017839987
11484,0.043765779
11485,0.11017623
11486,0.020190722
11487,0.120497501
11488,0.154039967
11489,0.039611459
11490,0.101292678
11491,0.033292738
11492,0.108172493
11493,0.00814834
11494,0.033733464
11495,0.185994289
11496,0.011608262
11497,0.136697485
11498,0.076217427
11499,0.032504284
11500,0.113614375
11501,0.080721576
11502,0.036089278
11503,0.086870474
11504,0.133966657
11505,0.129067165
11506,0.116211933
11507,0.066628615
11508,0.097643038
11509,0.076436429
11510,0.111890587
11511,0.102115409
11512,0.104906501
11513,0.029265787
11514,0.044819976
11515,0.116379643
11516,0.028378187
11517,0.012243
11518,0.148483444
11519,0.011819253
11520,0.020060657
11521,0.146166851
11522,0.144423945
11523,0.030731757
11524,0.12382537
11525,0.020717234
11526,0.068240324
11527,0.028505996
11528,0.062699724
11529,0.015971295
11530,0.029981359
11531,0.037539143
11532,0.076996255
11533,0.028064659
11534,0.021968955
11535,0.521899436
11536,0.188512343
11537,0.033732401
11538,0.095379879
11539,0.099043008
11540,0.122264236
11541,0.052057126
11542,0.229608952
11543,0.080265062
11544,0.261044095
11545,0.043433242
11546,0.048812794
11547,0.097673923
11548,0.006550514
11549,0.122052482
11550,0.052990763
11551,0.016392722
11552,0.038883297
11553,0.102079394
11554,0.014492128
11555,0.026883741
11556,0.084443411
11557,0.221077254
11558,0.004753464
11559,0.009311834
11560,2.12E-05
11561,0.113765717
11562,0.113392011
11563,0.085815694
11564,0.256958521
11565,0.152253064
11566,0.05961029
11567,0.052389568
11568,0.018339335
11569,0.080514542
11570,0.007468756
11571,0.073990016
11572,0.014411994
11573,0.107715038
11574,0.155936808
11575,0.019849467
11576,0.018312479
11577,0.060700413
11578,0.014569685
11579,0.031425822
11580,0.20828499
11581,0.050100381
11582,1.81E-05
11583,0.071727295
11584,0.028753449
11585,0.330667134
11586,0.025966133
11587,0.021599193
11588,0.069742901
11589,0.037807026
11590,0.114572367
11591,0.027635323
11592,0.052844814
11593,0.056084673
11594,0.038841125
11595,0.007434569
11596,0.177737707
11597,0.021846551
11598,0.121657222
11599,0.073999253
11600,0.024637427
11601,0.025404514
11602,0.036915392
